temp_api,hum_api,wind_api,rain_api,cloud_api,temp_local,hum_local,wind_local,rain_local,visitor_count,hour,fog_risk,slip_risk,heat_stress
27.28,66.61,4.1,0.52,88.56,27.87,63.5,5.11,4.69,58,19,0,0,0
30.02,77.47,3.64,1.82,34.13,29.04,79.63,3.5,3.36,71,18,1,1,1
31.22,81.21,3.91,0.73,100.0,30.22,78.71,3.93,4.31,65,17,1,1,1
25.03,87.98,0.96,1.8,0.0,25.85,93.42,0.94,0.3,25,21,1,0,0
29.25,82.53,4.54,2.4,64.44,30.2,84.45,4.39,3.3,33,23,1,1,1
34.3,85.13,2.01,0.33,62.78,35.33,84.9,2.84,2.62,174,9,1,1,1
27.57,85.06,2.61,4.98,35.99,28.18,84.96,2.89,5.52,14,3,1,1,1
30.92,73.1,1.1,4.29,18.53,31.95,76.18,1.75,2.4,211,12,0,0,1
25.86,81.3,3.61,4.28,52.93,25.99,85.55,2.5,3.85,52,22,1,1,1
32.05,76.18,2.14,2.12,72.33,30.62,78.36,2.93,3.11,179,12,1,1,0
30.35,65.98,1.7,3.73,33.68,31.43,67.19,1.98,3.16,60,23,0,1,0
31.58,63.44,4.18,3.75,64.92,32.53,69.27,3.5,3.95,34,2,1,1,0
30.09,86.47,1.56,0.45,63.66,29.18,89.01,1.33,2.82,168,11,1,1,1
23.76,92.46,3.6,5.31,45.35,24.89,94.97,4.1,5.95,0,0,1,0,0
27.93,92.34,3.28,1.11,37.09,28.96,97.11,2.84,2.24,90,16,1,0,1
34.66,69.98,3.92,2.31,89.09,35.32,71.55,4.17,4.02,211,12,1,1,1
29.81,93.12,3.04,0.28,31.41,29.36,89.84,3.8,2.03,64,6,1,0,0
32.55,93.7,0.75,0.65,80.1,32.92,96.02,1.11,2.26,198,12,1,1,1
32.38,70.87,3.22,1.9,34.56,31.03,76.89,2.48,1.12,119,15,1,1,0
29.03,83.15,3.62,0.47,50.29,28.81,86.19,3.44,1.88,76,20,1,1,1
26.33,95.18,6.36,1.76,56.32,27.84,96.3,6.14,3.83,51,23,1,0,1
24.67,79.27,6.34,0.73,88.41,25.12,79.98,6.18,3.92,48,4,1,1,1
24.81,90.03,4.56,3.33,43.71,25.0,88.49,4.77,0.71,81,1,1,0,0
28.25,72.27,4.74,2.77,76.12,29.44,73.74,4.24,5.8,36,20,1,1,1
32.75,75.04,0.0,0.45,40.55,34.41,74.63,0.0,2.07,166,13,0,1,1
27.99,87.03,2.0,1.46,91.07,27.5,88.39,0.97,4.3,68,6,1,1,0
29.61,76.76,0.99,0.09,33.23,29.57,75.56,0.9,2.88,117,15,1,1,0
35.84,79.64,4.06,2.75,83.19,36.0,76.59,5.36,5.19,179,12,0,1,1
28.94,79.31,3.95,4.47,84.34,29.04,81.47,3.1,5.11,94,16,0,1,0
31.06,68.31,3.96,0.57,26.28,30.26,73.13,3.92,1.59,86,16,1,1,1
26.38,93.08,4.04,0.3,85.55,26.31,98.59,3.91,5.04,53,21,1,1,1
24.71,77.05,3.63,0.34,34.55,24.58,80.09,3.02,1.49,48,3,0,1,0
23.21,75.16,2.78,2.68,37.31,23.65,79.29,2.41,2.0,3,20,0,1,0
25.31,73.99,1.91,5.67,28.82,25.59,72.15,1.87,5.42,45,22,1,1,1
28.76,79.02,4.27,0.63,33.82,29.3,80.08,4.66,0.86,155,10,1,0,1
29.57,69.22,2.99,4.04,49.28,29.41,67.8,3.02,5.84,56,22,0,0,1
27.36,86.92,4.91,1.17,74.44,28.7,89.57,3.82,3.34,135,15,0,1,1
25.44,75.03,2.17,0.91,100.0,26.95,79.15,2.75,3.53,36,23,1,1,1
33.64,86.18,2.48,3.18,60.07,34.08,86.12,2.59,4.57,206,12,1,1,1
26.28,69.75,1.55,3.12,23.29,26.8,68.11,0.71,5.55,34,0,0,1,0
29.4,68.35,4.18,0.76,75.43,28.24,66.28,4.22,3.26,63,4,0,0,0
33.46,69.31,1.48,0.53,16.56,33.62,69.42,1.78,0.38,84,15,1,0,0
21.86,80.63,0.0,8.76,68.38,21.99,88.85,0.0,9.34,45,22,1,1,1
29.11,65.36,1.51,4.42,36.54,28.37,66.08,2.26,3.4,124,16,0,1,1
27.42,86.65,1.72,3.95,37.58,29.45,93.1,1.0,5.37,139,16,1,1,0
31.5,75.11,2.96,4.61,20.55,32.09,69.96,3.0,1.75,16,21,0,0,0
29.41,87.19,2.33,6.07,78.36,29.5,92.54,1.86,5.61,106,7,1,1,1
29.4,74.6,5.28,0.67,60.41,31.17,77.85,6.26,1.9,28,4,1,0,0
32.57,86.35,3.57,0.49,52.64,33.12,92.82,2.59,0.36,29,21,1,0,1
25.87,68.24,4.75,4.54,9.35,25.57,71.1,4.69,5.22,49,2,0,1,0
30.0,67.52,5.52,1.02,37.7,30.98,69.53,5.7,2.61,86,7,0,0,1
29.73,84.18,4.89,1.52,35.31,31.03,82.23,4.55,1.88,60,19,0,1,1
28.31,72.91,4.67,0.7,83.33,28.97,74.01,4.8,3.81,57,6,1,0,1
32.97,88.77,2.13,1.21,91.98,33.86,90.87,2.34,3.32,70,6,1,1,1
29.86,71.5,3.8,5.57,78.72,30.03,69.45,4.36,7.77,65,21,1,1,1
29.78,83.36,2.82,2.0,93.88,30.15,83.47,2.88,8.46,43,1,1,1,0
30.52,70.26,4.41,1.88,85.51,29.23,69.35,3.97,2.54,79,16,1,0,0
25.91,61.17,1.94,5.06,45.23,27.41,60.72,1.69,6.08,69,2,0,1,0
25.87,92.43,4.2,0.72,58.9,26.28,91.16,4.08,2.51,63,2,1,1,1
29.77,76.26,2.09,0.47,13.0,28.06,77.07,2.87,1.34,101,15,0,0,1
26.51,87.87,4.36,6.53,71.23,28.09,90.8,3.43,5.79,159,13,0,1,1
32.73,80.05,5.24,2.62,71.59,32.42,85.62,5.17,4.38,176,12,0,1,0
31.61,61.41,5.24,0.51,22.58,31.75,66.1,4.53,0.13,83,6,0,0,0
29.74,82.19,2.27,1.83,77.13,29.81,80.57,2.91,6.01,62,17,0,1,1
25.84,88.95,5.42,1.43,48.91,26.28,89.46,5.98,0.48,33,3,1,0,1
28.59,91.02,0.0,0.49,5.78,28.84,95.55,0.0,3.18,76,19,1,0,1
32.22,94.44,3.32,5.16,51.48,31.95,90.88,3.39,6.32,195,13,1,1,1
27.62,82.15,0.43,0.69,74.81,27.41,83.46,0.0,1.68,49,0,1,1,0
37.03,77.27,3.05,1.44,40.76,37.73,74.66,2.49,4.86,201,11,0,0,1
24.34,78.97,0.86,1.44,56.19,23.53,76.08,1.04,2.29,35,22,1,1,0
32.65,66.8,2.94,2.34,65.93,31.78,71.55,2.77,2.85,234,11,0,0,1
29.46,85.52,1.73,2.25,43.05,30.44,85.9,2.61,4.46,27,21,1,1,0
26.86,85.41,5.33,4.39,40.35,27.0,87.58,5.27,2.79,37,0,1,0,0
26.24,81.71,6.96,0.95,14.46,26.41,86.86,7.53,0.12,28,22,0,1,0
25.35,70.64,4.6,3.44,62.48,26.12,72.43,4.63,3.12,49,5,1,1,0
27.31,84.61,4.9,0.67,57.17,26.26,83.21,5.94,0.83,38,18,0,0,0
28.86,72.83,3.89,6.58,98.2,28.54,72.11,4.58,8.24,22,1,1,1,1
35.32,90.55,2.88,2.11,67.79,33.65,96.19,2.48,3.97,169,9,1,1,1
27.76,72.27,2.63,3.64,51.06,28.67,69.87,2.14,3.79,14,17,1,0,1
29.91,73.05,0.92,4.47,20.64,29.56,73.49,1.46,2.6,37,5,1,0,1
28.54,75.09,1.61,3.35,3.72,28.56,78.06,2.15,1.97,46,22,1,1,0
30.42,68.08,4.49,0.91,42.1,30.13,66.5,4.39,2.68,42,21,1,0,1
31.11,69.41,2.29,5.02,42.79,31.63,75.79,2.42,5.01,151,8,1,1,0
32.63,75.45,3.74,4.76,67.25,32.96,76.75,4.52,6.77,166,10,1,1,0
29.43,53.96,1.42,1.84,54.96,28.47,57.06,2.36,3.18,48,23,0,0,0
27.99,97.96,7.22,0.82,55.13,27.78,100.0,7.24,3.58,208,11,1,1,1
27.09,81.9,5.52,6.84,84.2,27.11,87.44,5.93,6.62,28,22,1,1,0
25.0,81.1,2.89,1.42,63.22,23.59,87.0,3.67,4.3,89,16,1,1,0
25.53,69.51,6.46,0.42,65.55,24.94,71.63,6.62,2.72,219,11,1,0,1
27.86,80.1,3.99,0.19,60.31,26.89,86.01,3.78,2.54,66,16,1,1,1
26.93,78.12,5.05,0.68,66.02,27.08,82.47,5.36,3.43,176,12,0,1,1
31.9,79.15,2.78,2.77,51.94,32.29,79.2,2.66,4.01,100,16,0,0,1
33.9,63.58,2.25,1.03,95.14,33.79,73.79,1.58,3.72,139,9,1,0,1
30.35,77.03,5.65,0.1,58.21,30.93,86.62,5.4,1.91,110,14,0,0,0
30.86,59.52,4.41,7.59,70.77,31.39,62.53,3.83,8.85,165,14,0,0,0
30.9,76.22,4.58,3.41,88.32,30.22,79.14,5.44,3.62,199,12,0,1,1
30.82,69.4,4.9,0.19,48.07,30.09,70.43,5.79,1.87,189,12,1,0,1
29.52,72.16,3.31,2.01,39.58,28.05,68.18,3.77,5.88,57,18,0,1,1
28.93,74.95,2.25,6.63,70.68,30.29,76.5,2.3,5.8,45,4,1,1,0
29.48,86.46,3.77,2.32,88.37,28.58,86.02,4.37,3.78,165,9,1,1,1
28.89,90.22,0.0,0.21,99.65,28.37,87.54,0.0,3.52,143,14,1,1,1
27.53,78.45,3.24,5.21,55.54,27.86,79.95,3.46,5.92,61,6,0,1,1
30.89,67.5,5.12,1.32,98.17,31.89,63.94,4.93,1.83,44,19,0,0,1
26.07,92.84,2.67,0.73,50.69,26.43,97.21,2.56,2.62,57,21,1,0,1
36.01,64.26,6.47,0.92,52.97,36.53,72.69,7.2,4.37,184,12,1,0,1
27.13,72.68,2.46,4.53,71.66,26.47,72.39,2.93,7.09,31,20,0,1,0
30.84,76.01,1.2,3.95,52.32,30.16,83.36,1.28,4.44,41,1,1,0,1
26.14,70.83,4.14,1.1,32.02,26.03,68.02,4.74,1.58,83,17,1,0,0
29.17,91.31,2.77,0.4,44.35,28.38,90.41,2.17,2.32,220,10,1,1,1
29.3,82.11,4.2,0.66,100.0,29.83,85.56,3.53,2.82,67,4,1,1,1
29.34,88.77,1.92,4.84,69.24,28.78,94.13,2.2,6.53,63,20,1,0,1
26.22,75.18,4.08,0.86,72.08,26.47,81.08,3.67,1.91,25,1,1,0,0
32.86,86.71,3.29,1.94,28.65,33.54,87.23,2.94,2.69,24,23,1,1,0
27.16,76.6,3.54,1.56,46.04,27.92,76.32,3.79,2.77,33,22,1,0,1
29.98,76.65,4.81,2.18,51.05,30.81,78.06,4.49,4.99,20,18,0,0,1
25.22,81.06,1.69,0.99,58.89,25.19,80.37,0.82,0.36,36,22,1,0,1
35.36,81.97,2.78,2.82,72.0,36.82,84.03,2.19,5.1,67,16,1,1,1
31.69,83.75,5.09,8.18,20.21,32.7,86.15,3.34,5.37,40,6,1,1,1
29.1,75.98,5.3,2.74,61.7,30.57,77.11,5.72,2.55,7,20,1,1,1
25.93,63.23,4.38,0.14,82.69,27.73,66.3,3.94,3.11,90,15,1,0,1
31.97,74.93,1.07,2.45,84.8,31.37,75.16,2.09,3.63,109,15,1,1,1
25.19,51.53,3.45,2.72,0.0,26.58,52.23,3.12,1.92,67,0,0,0,0
32.06,75.23,2.35,0.48,82.77,32.19,76.95,0.83,2.65,168,9,1,1,0
33.63,70.01,2.51,10.05,43.65,32.78,76.82,1.81,7.22,148,9,0,1,1
27.49,86.18,0.3,1.15,36.43,27.15,84.52,0.71,1.84,85,7,1,1,0
31.01,51.2,0.0,2.28,91.09,30.34,58.46,0.6,5.03,94,16,0,0,0
29.34,97.88,4.85,3.14,95.4,29.41,100.0,4.79,6.49,37,23,1,1,1
30.84,74.64,4.53,3.48,44.25,29.61,78.03,3.78,4.25,140,8,1,0,0
28.11,62.25,0.45,2.77,54.42,28.37,66.21,0.87,2.35,61,6,1,1,0
25.26,82.23,2.43,6.76,37.5,25.5,84.12,2.0,6.62,51,19,1,1,1
28.85,82.86,3.18,5.36,42.28,27.8,86.35,3.71,4.93,155,9,1,1,1
23.5,82.24,2.02,0.09,44.52,25.41,87.99,2.36,2.03,57,21,1,0,0
32.08,99.62,3.97,2.26,8.57,31.56,100.0,4.46,3.36,63,18,0,1,1
27.65,69.79,2.36,2.0,48.47,27.26,73.96,2.72,4.64,34,3,0,0,0
26.68,80.93,0.56,0.99,91.63,26.86,81.98,0.07,2.48,56,8,1,1,1
30.33,79.5,2.31,2.13,34.44,31.65,80.86,1.85,3.31,74,16,0,0,1
22.71,71.27,3.87,0.52,42.22,22.93,68.21,3.85,2.73,17,0,1,0,0
21.77,80.89,1.4,2.69,49.08,21.23,84.3,1.98,3.41,177,9,1,1,1
30.97,90.5,4.41,2.6,47.94,32.08,93.45,4.05,0.0,21,3,1,0,1
31.38,69.58,4.95,3.38,50.12,31.46,71.29,5.33,2.8,23,4,0,0,0
23.4,82.48,4.15,0.46,64.14,24.42,84.61,4.51,4.21,14,20,1,1,0
28.18,87.99,4.07,4.38,68.03,28.42,89.06,4.35,6.33,119,8,1,1,0
29.07,84.49,2.89,5.03,60.87,29.34,85.61,2.27,4.91,53,19,1,0,1
30.36,62.17,4.04,0.11,66.63,31.14,67.46,4.81,0.0,191,11,1,0,1
25.27,80.82,1.74,1.68,73.31,24.55,86.06,0.53,3.0,53,20,1,1,0
25.78,74.18,0.0,0.29,86.48,25.08,73.34,0.17,3.68,28,21,1,0,1
29.02,90.16,1.79,1.52,46.7,29.37,92.49,2.34,2.87,62,17,1,0,1
27.43,76.76,5.66,1.99,24.31,26.76,78.65,6.23,3.57,55,18,1,0,1
27.96,97.47,4.91,3.47,83.88,28.4,100.0,4.85,4.91,40,3,1,0,1
25.9,65.8,1.12,1.33,28.99,25.73,69.6,0.93,2.71,41,0,1,0,1
25.03,82.97,2.64,9.32,32.97,24.29,83.44,2.14,7.17,48,21,1,1,1
26.75,69.34,1.74,0.92,66.1,25.57,71.03,1.74,0.66,41,1,1,1,0
21.59,95.6,0.9,0.5,30.49,21.57,96.03,0.54,2.43,44,0,1,1,1
31.02,93.59,2.44,0.86,40.95,30.93,99.55,2.86,1.89,36,23,1,0,0
22.09,68.85,4.45,8.13,71.08,22.83,69.63,4.2,7.17,59,3,1,0,0
31.25,85.49,3.13,1.92,60.23,31.19,86.44,2.38,4.56,157,13,1,1,1
27.61,77.6,2.58,2.71,85.89,27.35,78.16,1.67,5.64,30,0,1,0,1
32.5,61.91,0.0,4.58,66.23,32.02,62.83,0.0,6.04,158,14,1,1,1
29.87,67.67,6.96,1.15,22.09,30.54,68.72,6.94,2.61,46,6,0,0,0
34.14,79.0,0.93,1.22,86.49,34.59,81.82,0.79,2.05,113,8,0,0,1
23.21,83.13,3.05,2.29,74.16,23.05,87.31,3.61,2.73,75,0,1,1,1
28.23,74.3,4.49,2.42,11.36,27.12,81.58,4.31,1.32,68,19,1,1,0
27.11,80.93,3.34,0.41,38.92,26.76,80.35,2.55,0.91,15,23,0,1,0
30.01,81.12,4.52,1.67,49.61,30.48,80.41,4.84,1.03,209,13,1,1,1
26.05,80.86,0.0,2.3,99.37,25.73,78.53,0.0,4.75,26,4,1,1,0
35.12,66.27,1.43,3.66,53.65,35.89,65.53,1.73,5.06,168,14,1,1,1
25.69,79.38,1.79,2.08,57.3,27.42,87.08,1.08,1.42,21,4,1,1,1
27.0,83.29,0.58,2.86,78.75,26.38,84.32,0.74,3.91,87,5,1,0,0
28.25,63.22,0.16,0.22,61.19,28.73,64.76,1.72,0.0,48,18,0,0,0
28.44,93.28,4.58,2.93,46.45,29.34,88.24,3.84,5.9,59,18,0,1,1
27.8,92.47,0.7,1.41,62.58,27.61,90.13,0.46,2.31,70,3,1,0,0
27.81,79.63,4.97,1.38,61.65,28.87,77.43,6.0,4.34,56,5,0,1,0
28.04,98.73,4.61,1.4,71.33,29.49,93.55,4.66,2.01,74,22,1,1,1
27.72,70.05,2.37,6.36,46.06,28.13,72.66,1.33,5.75,51,3,1,1,1
32.69,68.64,0.5,3.31,59.04,32.42,64.04,0.86,2.81,173,10,0,1,1
35.35,71.84,1.93,1.72,72.55,37.39,76.16,1.49,2.87,98,14,0,1,1
24.05,70.92,1.7,2.4,27.5,24.22,76.71,2.18,2.48,69,0,0,1,1
33.38,96.32,1.82,0.82,21.62,33.44,96.76,1.03,0.0,53,19,1,1,1
28.38,78.5,1.59,1.52,95.34,28.21,79.09,1.8,3.07,49,17,1,1,1
31.72,77.46,3.08,1.07,0.0,31.41,79.67,3.28,0.66,120,7,0,1,1
27.14,81.64,2.47,0.04,74.22,27.36,79.62,1.93,3.94,66,23,1,0,1
28.83,93.8,2.89,8.07,25.69,27.81,97.84,3.11,7.55,79,7,1,1,1
23.2,79.69,2.94,0.51,67.65,23.81,76.99,2.35,1.43,47,18,1,1,0
32.14,74.29,5.19,2.82,69.43,32.01,77.3,4.47,4.05,50,3,0,0,1
26.81,80.72,6.61,0.25,30.01,26.81,87.3,7.17,0.0,77,18,1,0,1
28.88,90.51,3.02,5.15,48.59,28.69,87.41,3.62,7.14,146,14,0,1,1
31.61,76.02,2.85,7.51,45.92,32.58,75.9,2.7,6.11,39,19,1,1,1
29.3,92.03,2.7,1.34,49.71,29.53,87.57,2.91,3.17,78,18,0,1,1
36.54,81.07,4.72,6.21,62.96,37.9,82.29,4.35,5.26,165,15,0,0,1
32.34,76.29,4.24,1.41,66.03,32.99,75.54,3.65,3.15,24,3,0,1,0
33.36,82.92,3.19,0.34,63.88,32.45,87.63,3.43,0.67,206,10,1,1,1
32.33,97.62,2.74,3.34,53.79,31.2,100.0,2.35,4.93,211,12,1,1,1
29.19,75.62,4.03,0.6,67.67,30.46,78.46,4.16,3.84,34,22,1,1,1
27.63,91.69,4.87,0.09,89.32,27.73,93.58,5.02,1.38,223,12,1,0,1
27.82,83.64,2.21,0.95,37.43,28.54,84.17,3.0,0.1,43,21,1,0,0
27.35,79.61,3.77,0.89,100.0,26.45,79.49,4.07,4.3,42,2,1,1,1
28.91,78.55,0.0,5.03,76.6,29.76,78.42,0.36,3.81,112,8,1,1,0
32.33,86.17,1.8,3.19,55.85,32.65,87.56,2.54,3.99,209,12,1,1,1
23.45,84.14,3.85,4.82,67.45,22.43,86.95,3.99,5.48,35,20,1,1,1
31.77,81.73,0.16,0.87,58.51,30.98,79.65,0.52,2.18,89,6,1,0,0
35.08,84.57,0.29,1.71,0.0,36.08,81.91,0.79,0.0,166,10,0,0,1
23.95,69.53,3.45,1.38,35.3,23.13,73.51,4.2,3.27,26,4,1,1,0
28.25,71.59,0.0,0.34,24.59,28.59,71.7,0.0,2.35,60,20,0,0,1
31.27,68.16,2.42,2.51,74.55,31.71,67.66,2.16,3.8,32,23,1,0,1
29.07,74.64,6.73,1.56,74.78,30.01,73.64,6.46,5.77,58,20,1,1,1
23.82,75.97,3.62,0.35,100.0,24.15,76.3,2.49,3.3,53,2,1,1,0
27.37,74.41,6.15,3.64,88.23,27.36,74.89,5.98,4.32,104,16,1,0,1
32.86,83.33,5.8,4.82,78.74,33.03,79.26,5.45,7.48,146,8,1,1,1
37.04,68.69,1.64,1.23,82.33,36.23,70.01,2.87,2.85,221,12,0,1,1
27.99,75.65,2.64,0.08,52.71,29.03,77.0,3.36,2.0,133,14,1,1,1
31.34,86.61,3.67,2.96,61.18,31.47,88.7,3.5,4.21,168,14,1,1,1
28.52,94.7,4.98,4.67,82.2,28.97,93.14,4.71,5.22,176,9,1,1,0
30.63,78.58,5.58,0.66,97.38,31.05,82.69,6.08,4.14,166,13,1,1,1
27.48,89.91,4.4,0.94,59.06,27.31,90.96,3.94,2.18,9,0,1,1,0
31.1,91.6,3.61,1.54,47.73,31.56,90.59,3.05,2.52,153,14,1,1,1
25.77,68.01,1.11,0.42,73.04,26.85,69.03,1.22,0.69,72,20,1,1,0
33.57,80.44,4.89,2.23,80.34,34.64,81.47,4.49,5.3,52,21,1,1,1
27.94,67.71,1.97,3.08,42.06,28.95,72.09,1.77,2.76,21,5,1,1,0
26.35,74.22,4.78,3.3,16.61,26.57,69.31,5.33,5.04,32,2,0,0,0
34.14,82.07,5.41,0.19,41.77,34.37,78.92,4.02,0.36,179,9,0,1,1
29.74,65.55,0.41,3.64,66.78,28.77,61.56,0.51,3.64,79,7,1,1,0
26.69,83.3,6.63,1.63,69.85,26.43,80.71,6.06,4.43,30,21,0,1,1
32.54,76.67,2.66,2.26,61.86,33.29,78.68,1.58,3.29,27,17,1,1,1
23.56,75.66,4.95,1.41,99.54,23.47,78.19,4.75,4.64,16,23,1,1,0
33.79,83.33,4.71,1.75,9.57,34.21,82.16,6.08,2.17,219,12,0,1,1
30.36,69.93,6.35,7.31,34.44,31.69,69.62,5.72,6.87,33,21,0,0,0
32.28,61.35,5.14,4.26,67.46,32.72,63.49,5.22,6.62,88,16,1,1,1
30.3,78.32,5.96,0.85,89.08,30.12,78.52,5.52,4.65,159,9,1,0,1
26.54,70.94,4.53,0.63,11.09,27.57,72.17,5.41,3.38,51,0,0,0,1
24.6,76.08,1.6,1.96,100.0,25.48,80.81,2.27,3.88,95,17,1,0,0
26.26,67.19,2.69,1.89,50.68,26.98,67.86,3.65,4.42,15,1,1,0,1
28.67,68.79,4.26,0.71,39.29,30.16,79.43,4.2,3.92,12,20,1,1,0
31.64,67.89,4.73,5.99,34.23,32.91,68.72,4.31,6.61,45,6,1,1,0
28.23,65.4,3.29,0.18,77.14,27.52,69.11,3.09,4.28,44,4,1,0,0
29.67,69.99,1.73,2.61,100.0,29.96,72.23,2.34,5.62,104,15,1,0,1
24.15,70.28,0.77,0.99,49.74,23.49,72.31,0.17,2.39,43,23,1,1,1
30.17,78.26,3.18,0.26,98.67,30.18,85.37,3.24,2.64,100,16,1,1,1
27.29,100.0,8.43,2.63,45.99,27.78,100.0,9.21,4.22,20,2,0,0,1
33.3,71.9,2.81,1.46,74.96,33.54,70.62,1.39,4.45,87,7,1,1,0
30.85,62.34,2.14,1.8,77.97,32.02,56.44,2.51,4.76,96,15,0,0,0
26.32,83.67,4.12,4.54,55.65,26.04,80.9,3.6,4.1,51,4,0,1,0
28.09,65.83,4.34,0.49,26.65,28.25,64.63,3.91,0.63,37,5,0,0,0
30.04,69.19,3.26,0.64,49.42,30.58,72.09,4.01,0.0,158,11,0,1,0
27.71,74.58,0.0,0.17,12.82,28.38,74.92,0.0,0.0,65,5,1,1,1
25.0,78.36,1.8,1.43,44.57,24.17,78.22,1.9,3.57,214,12,0,1,1
22.56,78.63,1.89,2.27,99.62,23.09,79.37,0.55,5.76,37,3,1,1,0
26.16,80.33,4.15,0.05,65.16,26.63,80.65,5.33,0.43,121,7,1,1,0
28.27,76.77,1.9,0.01,41.56,29.29,75.0,1.34,0.65,15,22,0,1,0
28.82,88.8,2.61,2.87,32.54,27.2,92.63,3.32,2.46,54,18,0,0,0
27.72,86.17,1.03,0.01,39.62,27.94,86.61,0.94,1.54,32,3,1,1,1
33.15,72.58,2.03,2.7,3.07,33.11,74.68,2.63,2.85,114,7,0,0,0
24.19,75.81,7.0,1.12,54.74,24.2,80.43,4.92,2.45,34,21,1,1,0
30.03,64.6,4.52,0.34,39.76,29.51,66.65,5.07,5.86,17,23,1,1,1
28.43,84.38,3.8,5.41,53.89,28.98,89.38,4.61,5.16,71,3,1,1,1
24.77,75.87,1.51,2.23,61.99,24.91,78.42,2.0,3.36,37,22,0,0,0
34.12,96.59,0.83,1.71,31.53,34.1,94.38,1.59,0.75,76,7,1,1,1
23.05,71.23,4.88,5.57,92.79,23.15,74.78,4.67,5.11,40,3,0,1,0
25.06,92.78,3.01,0.92,48.74,24.26,95.04,1.91,0.9,32,5,1,1,1
30.94,68.88,4.11,0.42,5.19,31.16,70.48,3.85,0.0,182,12,0,0,1
27.84,61.39,3.57,1.11,79.32,29.36,65.98,2.47,2.91,29,23,1,0,0
26.07,69.47,3.26,0.31,48.81,26.83,72.72,3.45,1.88,38,23,1,0,1
20.55,81.23,0.0,3.45,16.86,20.4,80.89,0.27,2.75,63,2,1,1,0
29.42,87.85,4.67,2.92,70.64,28.6,89.38,5.7,5.28,159,8,1,1,0
27.55,69.29,6.21,5.35,52.05,27.38,63.5,5.38,7.51,57,20,1,1,1
34.43,87.35,3.18,11.42,63.4,35.02,83.32,3.58,8.7,53,22,1,1,1
33.77,72.74,2.73,4.92,16.08,35.29,72.35,2.47,4.87,115,7,0,1,1
28.77,72.83,3.43,0.92,38.5,29.15,77.35,3.78,1.42,64,5,1,0,0
23.65,74.91,2.58,4.19,46.57,22.77,73.82,1.97,5.87,11,22,1,0,0
31.83,94.04,0.0,2.87,31.82,33.07,93.46,0.0,2.1,130,9,1,1,0
25.59,79.63,2.4,0.65,56.23,26.01,78.75,1.94,2.1,33,18,1,0,1
30.9,80.84,3.03,0.11,66.02,30.85,86.43,3.63,0.66,128,8,1,1,0
30.14,63.06,4.95,0.24,68.39,30.23,67.72,4.73,3.26,4,6,1,1,0
26.09,79.47,1.28,5.66,77.78,27.2,78.88,0.68,6.42,37,21,1,0,1
32.29,80.57,2.48,0.67,54.19,31.84,85.23,2.69,3.87,208,12,1,1,1
30.57,93.82,3.08,2.52,41.06,30.99,96.57,1.89,1.59,208,12,0,1,1
25.59,69.32,3.89,2.84,38.7,26.74,67.5,3.78,0.0,14,3,0,0,1
33.6,70.93,6.54,5.85,35.59,34.4,73.9,6.71,4.67,59,6,0,1,1
32.54,68.85,4.2,1.97,46.18,31.0,72.0,4.21,3.73,149,9,0,0,0
30.64,71.46,4.23,2.24,84.03,30.96,71.85,3.58,5.28,193,12,1,1,1
24.28,84.4,0.9,1.97,38.88,24.32,82.84,0.36,2.26,50,0,1,0,0
30.22,70.03,5.93,0.96,96.11,29.84,72.35,5.5,5.78,105,7,1,1,1
31.98,90.31,0.0,1.9,42.88,32.1,92.43,0.0,3.12,65,16,1,1,1
33.99,78.14,5.49,3.31,36.45,34.01,77.83,5.71,2.99,160,13,0,0,1
35.58,68.88,4.63,2.78,45.97,35.15,72.22,5.34,4.16,146,14,0,0,1
28.65,71.43,3.24,1.62,28.33,27.82,72.04,4.66,1.27,36,21,0,0,0
25.73,64.37,1.16,8.86,16.58,27.06,65.11,0.42,6.46,16,6,1,1,0
32.64,63.6,4.03,2.09,24.92,31.9,70.64,3.7,2.55,22,1,1,0,1
29.98,89.06,2.21,8.5,79.14,28.82,91.89,1.57,9.8,33,0,1,1,1
29.74,86.4,5.5,1.39,81.82,29.65,87.2,5.1,4.52,66,21,1,1,0
30.84,68.17,0.0,1.53,1.12,31.31,72.58,0.0,2.78,32,22,1,0,0
27.14,73.36,3.21,0.57,76.48,27.13,73.11,3.24,3.94,204,12,1,1,1
25.78,93.47,0.0,1.62,51.53,25.73,97.94,0.0,3.06,33,2,1,1,0
25.12,70.66,3.19,4.75,53.85,24.56,60.56,3.52,4.59,47,1,1,0,0
33.22,79.93,2.5,2.52,75.12,34.75,84.42,2.62,1.91,60,7,1,0,1
23.39,82.72,4.57,0.67,77.22,22.8,85.28,5.51,1.26,58,2,1,1,0
25.59,75.79,1.0,0.3,78.91,24.96,74.95,0.56,1.5,25,0,1,0,1
33.54,75.9,1.28,1.72,59.59,32.86,78.66,0.51,2.29,61,6,1,1,1
32.73,74.43,0.0,0.77,23.15,33.41,81.11,0.0,2.04,137,9,1,0,1
27.26,78.89,2.24,4.7,79.29,27.16,80.42,2.27,5.53,38,19,1,1,1
36.38,62.43,3.35,0.55,9.62,37.03,68.17,3.34,3.2,146,9,0,0,1
25.76,78.19,2.6,1.29,67.91,26.45,83.38,1.22,2.56,81,17,1,1,0
32.88,79.49,1.29,2.48,34.14,32.56,75.68,1.23,1.27,250,12,1,0,0
